title,url,date
<표> 코스피 지수선물·옵션 시세표(23일),https://n.news.naver.com/mnews/article/001/0008205750?sid=101,2016.02.23.
"코스피지수, 개인·외국인·기관 동반 순매도에도 약보합 마감",https://n.news.naver.com/mnews/article/366/0000317659?sid=101,2016.02.24.
"<코스피> 1.59p(0.08%) 오른 1,920.16(장종료)",https://n.news.naver.com/mnews/article/001/0008215007?sid=101,2016.02.26.
"코스피 1,912.08 코스닥 648.91",https://n.news.naver.com/mnews/article/056/0010288224?sid=101,2016.02.22.
[표] 미니코스피옵션 시세표 - 26일,https://n.news.naver.com/mnews/article/008/0003638193?sid=101,2016.02.26.
"코스피지수, 오전 상승…외국인·기관 순매수",https://n.news.naver.com/mnews/article/366/0000317827?sid=101,2016.02.25.
단기 반등 제한적… LG전자 등 주목,https://n.news.naver.com/mnews/article/011/0002803847?sid=101,25면 4단
"대림산업 계열 대림C&S, 증권신고서 제출…코스피 상장 추진",https://n.news.naver.com/mnews/article/018/0003482978?sid=101,2016.02.22.
[시황종합]모멘텀의 실종…코스피 약보합 마감,https://n.news.naver.com/mnews/article/421/0001904424?sid=101,2016.02.23.
"코스피, 사흘째 반등…1,900선 '노크'",https://n.news.naver.com/mnews/article/001/0008190829?sid=101,2016.02.17.
"코스피, 마감 직전 상승 전환",https://n.news.naver.com/mnews/article/011/0002801932?sid=101,2016.02.22.
"대우증권 ""코스피, 아직 바닥 아니다…매수시점 아냐""",https://n.news.naver.com/mnews/article/001/0008187452?sid=101,2016.02.16.
"코스피, 개인·기관·외국인 ‘팔자’… 약보합 마감",https://n.news.naver.com/mnews/article/417/0000163351?sid=101,2016.02.24.
"코스피, 개인·기관·외국인 ‘팔자’… 약보합 마감",https://n.news.naver.com/mnews/article/417/0000163351?sid=101,2016.02.24.
"코스피, 국제유가 반등에 1,860선 '훌쩍'",https://n.news.naver.com/mnews/article/001/0008186280?sid=101,2016.02.15.
"대림C&S, 코스피 상장 목표로 증권신고서 제출",https://n.news.naver.com/mnews/article/014/0003605222?sid=101,2016.02.22.
"코스피, 나흘 만에 하락…1,910선 유지",https://n.news.naver.com/mnews/article/421/0001904509?sid=101,2016.02.23.
[시황종합]코스피 1910선 안착…환율 5년8개월 만에 최고,https://n.news.naver.com/mnews/article/421/0001898423?sid=101,2016.02.19.
"[출발시황] 코스피, 1900선 약보합…외국인 '매도' 전환",https://n.news.naver.com/mnews/article/215/0000438191?sid=101,2016.02.22.
"[스팟]코스피, 8.53p(0.44%) 오른 1927.10 개장",https://n.news.naver.com/mnews/article/008/0003637667?sid=101,2016.02.26.
"코스피, 유가하락에 하락 출발…1910선 약보합",https://n.news.naver.com/mnews/article/009/0003685666?sid=101,2016.02.22.
<생생코스피> 지주사 전환 샘표식품 ‘급등’,https://n.news.naver.com/mnews/article/016/0001000858?sid=101,2016.02.24.
"야간선물 0.09%↑…""코스피 강보합 출발 예상""",https://n.news.naver.com/mnews/article/015/0003553754?sid=101,2016.02.25.
"코스피지수, 中 증시 하락·기관 순매도에 1910선 마감",https://n.news.naver.com/mnews/article/366/0000317455?sid=101,2016.02.23.
"[시황종합]코스피, 강보합... 외인 사흘째 '사자'",https://n.news.naver.com/mnews/article/008/0003634537?sid=101,2016.02.22.
"""코스피, 대내외 불확실성 여전…'낙폭과도' 중국소비주 주목""",https://n.news.naver.com/mnews/article/015/0003554851?sid=101,2016.02.26.
"코스피, 유가 급등에 상승 출발…정유·화학株 강세",https://n.news.naver.com/mnews/article/018/0003483790?sid=101,2016.02.23.
"코스피, 외인 매수세에 강보합…1,920선 '노크'",https://n.news.naver.com/mnews/article/001/0008201450?sid=101,2016.02.22.
"코스피 1,880선서 벌써 '헐떡'…사흘만에 뒷걸음(종합)",https://n.news.naver.com/mnews/article/001/0008192985?sid=101,2016.02.17.
"코스피 1914.22포인트로 마감, 의약품 업종 약세",https://n.news.naver.com/mnews/article/214/0000592188?sid=101,2016.02.23.
코스피 지수,https://n.news.naver.com/mnews/article/014/0003600820?sid=101,2016.02.15.
소폭상승한 코스피,https://n.news.naver.com/mnews/article/421/0001902020?sid=101,2016.02.22.
유로캐리 트레이딩?…10일새 1조 外人자금 쏟아진다,https://n.news.naver.com/mnews/article/008/0003638575?sid=101,27면 1단
[오전시황]글로벌 주요 증시 상승에 코스피 상승출발,https://n.news.naver.com/mnews/article/016/0001002829?sid=101,2016.02.26.
"거래소, 두산인프라코어 자회사 두산밥캣 국내 코스피 상장 유치",https://n.news.naver.com/mnews/article/014/0003606055?sid=101,2016.02.23.
"[시황종합]코스피, 中급락 불구 외인 '사자'에 상승",https://n.news.naver.com/mnews/article/008/0003637142?sid=101,2016.02.25.
유로캐리 트레이딩?…10일새 1조 外人자금 쏟아진다,https://n.news.naver.com/mnews/article/008/0003638575?sid=101,27면 1단
[오전시황]글로벌 주요 증시 상승에 코스피 상승출발,https://n.news.naver.com/mnews/article/016/0001002829?sid=101,2016.02.26.
"거래소, 두산인프라코어 자회사 두산밥캣 국내 코스피 상장 유치",https://n.news.naver.com/mnews/article/014/0003606055?sid=101,2016.02.23.
"[시황종합]코스피, 中급락 불구 외인 '사자'에 상승",https://n.news.naver.com/mnews/article/008/0003637142?sid=101,2016.02.25.
[마감]코스피 기관 205억 순매도,https://n.news.naver.com/mnews/article/018/0003486981?sid=101,2016.02.25.
코스피지수 장 중 약세 전환…기관 순매도에 1910선,https://n.news.naver.com/mnews/article/366/0000317427?sid=101,2016.02.23.
"코스피, 글로벌 훈풍에 1,890선 근접…외인 '사자'",https://n.news.naver.com/mnews/article/001/0008189355?sid=101,2016.02.16.
"코스피, 글로벌 훈풍에 1,890선 근접…외인 '사자'",https://n.news.naver.com/mnews/article/001/0008189355?sid=101,2016.02.16.
"코스피, 1.69p(0.09%) 내린 1912.53 마감",https://n.news.naver.com/mnews/article/003/0007059348?sid=101,2016.02.24.
"대림C&S, 코스피 상장 목표로 증권신고서 제출",https://n.news.naver.com/mnews/article/011/0002801744?sid=101,2016.02.22.
"코스피, 6.55p(0.34%) 오른 1919.08 출발",https://n.news.naver.com/mnews/article/003/0007060709?sid=101,2016.02.25.
코스피·코스닥 상승,https://n.news.naver.com/mnews/article/421/0001896336?sid=102,2016.02.18.
[주간증시전망] 美 FOMC·中 양회 등 글로벌 이벤트 주목,https://n.news.naver.com/mnews/article/014/0003608943?sid=101,14면 4단
"[시황종합] 코스피, 1900선 안착…유가 회복에 투심 안정",https://n.news.naver.com/mnews/article/421/0001896307?sid=101,2016.02.18.
"<생생코스피>인팩, 주당 140원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001003253?sid=101,2016.02.26.
국내주식형 상승 … 해외주식형 하락,https://n.news.naver.com/mnews/article/029/0002331779?sid=101,12면 TOP
"코스피, 국제유가 반등에 1,860선 '훌쩍'(종합)",https://n.news.naver.com/mnews/article/001/0008187013?sid=101,2016.02.15.
"코스피, 1910선 보합권 등락…코스닥 650선 부근 오름세",https://n.news.naver.com/mnews/article/015/0003550887?sid=101,2016.02.22.
"야간선물 0.3%↓…""코스피 0.2% 하락 출발 예상""",https://n.news.naver.com/mnews/article/015/0003552684?sid=101,2016.02.24.
"코스피, 글로벌 훈풍에 1,890선 근접…외인 '사자'(종합)",https://n.news.naver.com/mnews/article/001/0008190088?sid=101,2016.02.16.
"<생생코스피> 동양네트웍스, ISA 프로젝트 연속 수주",https://n.news.naver.com/mnews/article/016/0001001826?sid=101,2016.02.25.
"코스피, 5.51p(0.29%) 내린 1908.71 출발",https://n.news.naver.com/mnews/article/003/0007057900?sid=101,2016.02.24.
"<생생코스피>한국철강, 주당 900원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001003254?sid=101,2016.02.26.
[마감]코스피 외국인 219억 순매수,https://n.news.naver.com/mnews/article/018/0003486982?sid=101,2016.02.25.
[표]코스피 기관/외국인 매매동향(2/26 3시),https://n.news.naver.com/mnews/article/018/0003488113?sid=101,2016.02.26.
"코스피, 1910선 경계로 오르락내리락…코스닥은 '상승'",https://n.news.naver.com/mnews/article/015/0003550812?sid=101,2016.02.22.
"코스피, 유가급등에 상승…화학·정유株 강세",https://n.news.naver.com/mnews/article/008/0003634995?sid=101,2016.02.23.
"코스피, 유가급등에 상승…화학·정유株 강세",https://n.news.naver.com/mnews/article/008/0003634995?sid=101,2016.02.23.
[주간증시전망] 이번 주 보합세…중국양회·ECB 통화회의 '주목',https://n.news.naver.com/mnews/article/366/0000318252?sid=101,2016.02.28.
코스피·코스닥 상승 마감,https://n.news.naver.com/mnews/article/421/0001896339?sid=102,2016.02.18.
"""코스피, 외국인 '매수' 지속…투자 종목 주목""-IBK",https://n.news.naver.com/mnews/article/015/0003550626?sid=101,2016.02.22.
"코스피, 외인·기관 '사자'... 1920대 회복",https://n.news.naver.com/mnews/article/008/0003636771?sid=101,2016.02.25.
외국인·기관 매도에 코스피-코스닥 동반 하락,https://n.news.naver.com/mnews/article/003/0007056812?sid=101,2016.02.23.
코스피 6일만에 1900선 회복,https://n.news.naver.com/mnews/article/009/0003684241?sid=101,A22면 3단
"<코스피> 8.53p(0.44%) 오른 1,927.10(개장)",https://n.news.naver.com/mnews/article/001/0008213907?sid=101,2016.02.26.
"<코스피> 8.53p(0.44%) 오른 1,927.10(개장)",https://n.news.naver.com/mnews/article/001/0008213907?sid=101,2016.02.26.
"코스피 혼조세, 1,910선 회복 '의약품 업종' 강세",https://n.news.naver.com/mnews/article/214/0000591281?sid=102,2016.02.19.
"대림C&S, 코스피 상장 목표로 증권신고서 제출",https://n.news.naver.com/mnews/article/277/0003691795?sid=101,2016.02.22.
"코스피, 국제 유가 안정에 1920선 위로…기관 '사자'",https://n.news.naver.com/mnews/article/015/0003553837?sid=101,2016.02.25.
"코스피, 등락 거듭하다 제자리에서 마감",https://n.news.naver.com/mnews/article/214/0000591835?sid=101,2016.02.22.
"<생생코스피>두산인프라코어, 두산밥캣 국내 상장 추진",https://n.news.naver.com/mnews/article/016/0001000032?sid=101,2016.02.23.
"코스피, 오름세로 출발했지만 중국증시 약세로 '하락'",https://n.news.naver.com/mnews/article/214/0000592117?sid=101,2016.02.23.
"코스피, 모멘텀 실종 하락... 코스닥, 사흘째 상승",https://n.news.naver.com/mnews/article/008/0003634238?sid=101,2016.02.22.
"코스피, 모멘텀 실종 하락... 코스닥, 사흘째 상승",https://n.news.naver.com/mnews/article/008/0003634238?sid=101,2016.02.22.
"<생생코스피>디피씨, 주당 50원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001003138?sid=101,2016.02.26.
"[증시 마감시황] 코스피, 강보합 마감…1,920.16",https://n.news.naver.com/mnews/article/422/0000176798?sid=101,2016.02.26.
"코스피, 中증시 약세 출발에 하락 전환…외국인·기관 동반 매도",https://n.news.naver.com/mnews/article/018/0003484055?sid=101,2016.02.23.
"코스피, 외국인 매수세에 1,910선 안착",https://n.news.naver.com/mnews/article/056/0010287467?sid=101,2016.02.19.
"코스피, 3거래일만에 반등…1920선 회복",https://n.news.naver.com/mnews/article/009/0003687902?sid=101,2016.02.25.
"""25일 코스피 강보합 출발 예상""",https://n.news.naver.com/mnews/article/277/0003694502?sid=101,2016.02.25.
"[시황]코스피, 1.59p(0.08%) 오른 1920.16 마감",https://n.news.naver.com/mnews/article/421/0001911499?sid=101,2016.02.26.
"[시황]코스피, 1.59p(0.08%) 오른 1920.16 마감",https://n.news.naver.com/mnews/article/421/0001911499?sid=101,2016.02.26.
"[개장시황]코스피, 유가 급락소식에 이틀째 하락세",https://n.news.naver.com/mnews/article/003/0007057978?sid=101,2016.02.24.
"코스피, 개인·외국인·기관 모두 매도… 약보합",https://n.news.naver.com/mnews/article/417/0000163101?sid=101,2016.02.23.
<증시풍향계> 이기적 전망이 시장 변동성을 만든다,https://n.news.naver.com/mnews/article/001/0008217083?sid=101,2016.02.28.
"NH투자 ""코스피 상장사 실적개선 가능…1,850선 지지""",https://n.news.naver.com/mnews/article/001/0008193628?sid=101,2016.02.18.
"코스피, 개인·기관·외국인 모두 '팔자' 나서며 하락 마감",https://n.news.naver.com/mnews/article/277/0003693192?sid=101,2016.02.23.
"코스피, 기관 '팔자'에 약세…코스닥 1% 넘게 하락",https://n.news.naver.com/mnews/article/008/0003635238?sid=101,2016.02.23.
"<오전 시황> 코스피, 국제 유가 급등에 1920선 강보합…상승세",https://n.news.naver.com/mnews/article/016/0000999658?sid=101,2016.02.23.
"<생생코스피>동양물산, “국제종합기계 인수 검토 중”",https://n.news.naver.com/mnews/article/016/0001002130?sid=101,2016.02.25.
"[개장시황]코스피, 유가·美증시 상승에 사흘만에 반등…1920선 회복",https://n.news.naver.com/mnews/article/003/0007060732?sid=101,2016.02.25.
[표]미니코스피선물 투자자별 매매동향 - 26일,https://n.news.naver.com/mnews/article/008/0003638197?sid=101,2016.02.26.
"코스피, 외국인·기관 동반 매수에 1920선 안착 시도",https://n.news.naver.com/mnews/article/015/0003553970?sid=101,2016.02.25.
"코스피, 국제유가 반등에 1,850선 회복",https://n.news.naver.com/mnews/article/001/0008185012?sid=101,2016.02.15.
"코스피, 1,900선 중반 혼조세…'눈치보기'",https://n.news.naver.com/mnews/article/001/0008196594?sid=101,2016.02.19.
"<생생코스피>삼성공조, 주당 100원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001003139?sid=101,2016.02.26.
"코스피, 국제유가 안정에 상승 출발",https://n.news.naver.com/mnews/article/015/0003553821?sid=101,2016.02.25.
"코스피, 국제유가 안정에 상승 출발",https://n.news.naver.com/mnews/article/015/0003553821?sid=101,2016.02.25.
"코스피, 개인 '사자' 낙폭 축소… 코스닥 상승",https://n.news.naver.com/mnews/article/008/0003635931?sid=101,2016.02.24.
"<생생코스피>미창석유, 주당 2100원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001003133?sid=101,2016.02.26.
"[마감시황]코스피, 외국인 이틀째 순매수에 '1910'선 회복",https://n.news.naver.com/mnews/article/003/0007049836?sid=101,2016.02.19.
"코스피, 6.04p 오른 1918.57 마감(0.32%↑)",https://n.news.naver.com/mnews/article/277/0003695122?sid=101,2016.02.25.
"<생생코스피>자화전자, 주당 400원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001003120?sid=101,2016.02.26.
"코스피, 기관·외인 '팔자'에 하락…제약·화장품株↓",https://n.news.naver.com/mnews/article/008/0003635274?sid=101,2016.02.23.
"<생생코스피>자화전자, 주당 400원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001003120?sid=101,2016.02.26.
"코스피, 기관·외인 '팔자'에 하락…제약·화장품株↓",https://n.news.naver.com/mnews/article/008/0003635274?sid=101,2016.02.23.
<표> 코스피 지수선물·옵션 시세표(22일),https://n.news.naver.com/mnews/article/001/0008202524?sid=101,2016.02.22.
[출발]코스피 기관 15억 순매수,https://n.news.naver.com/mnews/article/018/0003486400?sid=101,2016.02.25.
[출발]코스피 외국인 111억 순매도,https://n.news.naver.com/mnews/article/018/0003486402?sid=101,2016.02.25.
"장 종료 후 ""이 공시 눈에 띄네""(코스피-25일)",https://n.news.naver.com/mnews/article/277/0003695519?sid=101,2016.02.26.
"제자리 걸음하는 코스피, 원달러 환율",https://n.news.naver.com/mnews/article/421/0001902025?sid=101,2016.02.22.
